Date: 2020-06-08 22:16:06s, Time_Cost: 1129s, Epoch: [8/200], Train_PSNR: 28.81, Val_PSNR: 21.92, Val_SSIM: 0.7286
Date: 2020-06-08 22:38:09s, Time_Cost: 2453s, Epoch: [8/200], Train_PSNR: 28.47, Val_PSNR: 22.00, Val_SSIM: 0.7441
Date: 2020-06-08 22:56:55s, Time_Cost: 1126s, Epoch: [9/200], Train_PSNR: 28.95, Val_PSNR: 21.53, Val_SSIM: 0.7244
Date: 2020-06-08 23:18:59s, Time_Cost: 2450s, Epoch: [9/200], Train_PSNR: 28.52, Val_PSNR: 21.56, Val_SSIM: 0.7281
Date: 2020-06-08 23:37:47s, Time_Cost: 1128s, Epoch: [10/200], Train_PSNR: 29.02, Val_PSNR: 21.67, Val_SSIM: 0.7159
Date: 2020-06-08 23:59:48s, Time_Cost: 2449s, Epoch: [10/200], Train_PSNR: 28.71, Val_PSNR: 22.51, Val_SSIM: 0.7527
Date: 2020-06-09 00:18:35s, Time_Cost: 1127s, Epoch: [11/200], Train_PSNR: 29.10, Val_PSNR: 21.81, Val_SSIM: 0.7311
Date: 2020-06-09 00:40:39s, Time_Cost: 2451s, Epoch: [11/200], Train_PSNR: 28.67, Val_PSNR: 22.20, Val_SSIM: 0.7492
Date: 2020-06-09 00:59:28s, Time_Cost: 1129s, Epoch: [12/200], Train_PSNR: 29.18, Val_PSNR: 21.82, Val_SSIM: 0.7253
Date: 2020-06-09 01:21:31s, Time_Cost: 2453s, Epoch: [12/200], Train_PSNR: 28.70, Val_PSNR: 20.79, Val_SSIM: 0.7114
Date: 2020-06-09 01:40:21s, Time_Cost: 1129s, Epoch: [13/200], Train_PSNR: 29.24, Val_PSNR: 21.50, Val_SSIM: 0.7116
Date: 2020-06-09 02:02:24s, Time_Cost: 2453s, Epoch: [13/200], Train_PSNR: 28.81, Val_PSNR: 21.47, Val_SSIM: 0.7173
Date: 2020-06-09 02:21:13s, Time_Cost: 1129s, Epoch: [14/200], Train_PSNR: 29.32, Val_PSNR: 21.78, Val_SSIM: 0.7191
Date: 2020-06-09 02:43:13s, Time_Cost: 2449s, Epoch: [14/200], Train_PSNR: 28.93, Val_PSNR: 22.04, Val_SSIM: 0.7374
Date: 2020-06-09 03:02:04s, Time_Cost: 1131s, Epoch: [15/200], Train_PSNR: 29.37, Val_PSNR: 21.70, Val_SSIM: 0.7147
Date: 2020-06-09 03:24:10s, Time_Cost: 2457s, Epoch: [15/200], Train_PSNR: 28.82, Val_PSNR: 21.04, Val_SSIM: 0.7183
Date: 2020-06-09 03:43:01s, Time_Cost: 1130s, Epoch: [16/200], Train_PSNR: 29.43, Val_PSNR: 21.60, Val_SSIM: 0.7265
Date: 2020-06-09 04:05:02s, Time_Cost: 2451s, Epoch: [16/200], Train_PSNR: 28.97, Val_PSNR: 21.95, Val_SSIM: 0.7275
Date: 2020-06-09 04:23:51s, Time_Cost: 1129s, Epoch: [17/200], Train_PSNR: 29.46, Val_PSNR: 21.99, Val_SSIM: 0.7198
Date: 2020-06-09 04:45:54s, Time_Cost: 2452s, Epoch: [17/200], Train_PSNR: 28.99, Val_PSNR: 21.55, Val_SSIM: 0.7268
Date: 2020-06-09 05:04:41s, Time_Cost: 1127s, Epoch: [18/200], Train_PSNR: 29.53, Val_PSNR: 21.53, Val_SSIM: 0.7147
Date: 2020-06-09 05:26:41s, Time_Cost: 2447s, Epoch: [18/200], Train_PSNR: 29.07, Val_PSNR: 21.59, Val_SSIM: 0.7323
Date: 2020-06-09 05:45:27s, Time_Cost: 1126s, Epoch: [19/200], Train_PSNR: 29.58, Val_PSNR: 21.81, Val_SSIM: 0.7292
Date: 2020-06-09 06:07:34s, Time_Cost: 2452s, Epoch: [19/200], Train_PSNR: 29.06, Val_PSNR: 21.17, Val_SSIM: 0.7261
Date: 2020-06-09 06:26:18s, Time_Cost: 1124s, Epoch: [20/200], Train_PSNR: 29.60, Val_PSNR: 21.47, Val_SSIM: 0.7296
Date: 2020-06-09 06:48:21s, Time_Cost: 2447s, Epoch: [20/200], Train_PSNR: 29.17, Val_PSNR: 22.11, Val_SSIM: 0.7314
Date: 2020-06-09 07:07:05s, Time_Cost: 1125s, Epoch: [21/200], Train_PSNR: 29.64, Val_PSNR: 21.78, Val_SSIM: 0.7283
Date: 2020-06-09 07:29:09s, Time_Cost: 2448s, Epoch: [21/200], Train_PSNR: 29.13, Val_PSNR: 21.59, Val_SSIM: 0.7080
Date: 2020-06-09 07:48:00s, Time_Cost: 1131s, Epoch: [22/200], Train_PSNR: 29.67, Val_PSNR: 21.67, Val_SSIM: 0.7135
Date: 2020-06-09 08:10:03s, Time_Cost: 2454s, Epoch: [22/200], Train_PSNR: 29.19, Val_PSNR: 22.05, Val_SSIM: 0.7478
Date: 2020-06-09 08:39:22s, Time_Cost: 1105s, Epoch: [1/200], Train_PSNR: 24.68, Val_PSNR: 22.62, Val_SSIM: 0.8508
Date: 2020-06-09 08:57:45s, Time_Cost: 1103s, Epoch: [2/200], Train_PSNR: 27.11, Val_PSNR: 22.67, Val_SSIM: 0.8500
Date: 2020-06-09 09:19:21s, Time_Cost: 1104s, Epoch: [3/200], Train_PSNR: 27.73, Val_PSNR: 22.89, Val_SSIM: 0.8572
Date: 2020-06-09 09:37:45s, Time_Cost: 1104s, Epoch: [4/200], Train_PSNR: 28.11, Val_PSNR: 22.73, Val_SSIM: 0.8510
Date: 2020-06-09 09:56:08s, Time_Cost: 1103s, Epoch: [5/200], Train_PSNR: 28.37, Val_PSNR: 23.03, Val_SSIM: 0.8602
Date: 2020-06-09 10:14:31s, Time_Cost: 1104s, Epoch: [6/200], Train_PSNR: 28.55, Val_PSNR: 23.06, Val_SSIM: 0.8600
Date: 2020-06-09 10:32:55s, Time_Cost: 1104s, Epoch: [7/200], Train_PSNR: 28.71, Val_PSNR: 22.89, Val_SSIM: 0.8488
Date: 2020-06-09 10:51:26s, Time_Cost: 1111s, Epoch: [8/200], Train_PSNR: 28.83, Val_PSNR: 22.85, Val_SSIM: 0.8545
Date: 2020-06-09 11:09:50s, Time_Cost: 1105s, Epoch: [9/200], Train_PSNR: 28.93, Val_PSNR: 22.80, Val_SSIM: 0.8539
Date: 2020-06-09 11:28:18s, Time_Cost: 1107s, Epoch: [10/200], Train_PSNR: 29.05, Val_PSNR: 22.87, Val_SSIM: 0.8537
Date: 2020-06-09 11:46:44s, Time_Cost: 1106s, Epoch: [11/200], Train_PSNR: 29.13, Val_PSNR: 23.00, Val_SSIM: 0.8567
Date: 2020-06-09 12:05:16s, Time_Cost: 1112s, Epoch: [12/200], Train_PSNR: 29.22, Val_PSNR: 22.92, Val_SSIM: 0.8554
Date: 2020-06-09 12:23:47s, Time_Cost: 1111s, Epoch: [13/200], Train_PSNR: 29.29, Val_PSNR: 22.84, Val_SSIM: 0.8587
Date: 2020-06-09 12:47:10s, Time_Cost: 1097s, Epoch: [3/200], Train_PSNR: 28.69, Val_PSNR: 23.09, Val_SSIM: 0.8615
Date: 2020-06-09 12:55:37s, Time_Cost: 1603s, Epoch: [3/200], Train_PSNR: 28.62, Val_PSNR: 21.22, Val_SSIM: 0.8150
Date: 2020-06-09 13:14:04s, Time_Cost: 1108s, Epoch: [4/200], Train_PSNR: 28.75, Val_PSNR: 22.91, Val_SSIM: 0.8555
Date: 2020-06-09 13:22:33s, Time_Cost: 1617s, Epoch: [4/200], Train_PSNR: 28.68, Val_PSNR: 20.26, Val_SSIM: 0.7994
Date: 2020-06-09 13:41:02s, Time_Cost: 1109s, Epoch: [5/200], Train_PSNR: 28.70, Val_PSNR: 23.06, Val_SSIM: 0.8638
Date: 2020-06-09 13:49:35s, Time_Cost: 1622s, Epoch: [5/200], Train_PSNR: 28.63, Val_PSNR: 20.99, Val_SSIM: 0.8180
Date: 2020-06-09 14:08:06s, Time_Cost: 1111s, Epoch: [6/200], Train_PSNR: 28.51, Val_PSNR: 22.85, Val_SSIM: 0.8546
Date: 2020-06-09 14:16:39s, Time_Cost: 1624s, Epoch: [6/200], Train_PSNR: 28.43, Val_PSNR: 21.09, Val_SSIM: 0.8159
Date: 2020-06-09 14:35:09s, Time_Cost: 1110s, Epoch: [7/200], Train_PSNR: 28.44, Val_PSNR: 22.99, Val_SSIM: 0.8592
Date: 2020-06-09 14:43:43s, Time_Cost: 1624s, Epoch: [7/200], Train_PSNR: 28.39, Val_PSNR: 21.52, Val_SSIM: 0.8302
Date: 2020-06-09 15:02:14s, Time_Cost: 1111s, Epoch: [8/200], Train_PSNR: 28.73, Val_PSNR: 23.02, Val_SSIM: 0.8615
Date: 2020-06-09 15:10:47s, Time_Cost: 1624s, Epoch: [8/200], Train_PSNR: 28.72, Val_PSNR: 21.50, Val_SSIM: 0.8343
Date: 2020-06-09 15:29:18s, Time_Cost: 1111s, Epoch: [9/200], Train_PSNR: 28.93, Val_PSNR: 22.88, Val_SSIM: 0.8540
Date: 2020-06-09 15:54:27s, Time_Cost: 1097s, Epoch: [3/200], Train_PSNR: 28.79, Val_PSNR: 22.91, Val_SSIM: 0.8535
Date: 2020-06-09 16:01:06s, Time_Cost: 1496s, Epoch: [3/200], Train_PSNR: 28.78, Val_PSNR: 20.89, Val_SSIM: 0.8184
Date: 2020-06-09 16:23:40s, Time_Cost: 1101s, Epoch: [3/200], Train_PSNR: 28.79, Val_PSNR: 22.80, Val_SSIM: 0.8526
Date: 2020-06-09 16:30:22s, Time_Cost: 1503s, Epoch: [3/200], Train_PSNR: 28.78, Val_PSNR: 20.43, Val_SSIM: 0.8098
Date: 2020-06-09 16:30:43s, Time_Cost: 1524s, Epoch: [3/200], Train_PSNR: 28.77, Val_PSNR: 19.77, Val_SSIM: 0.7874
Date: 2020-06-09 16:31:04s, Time_Cost: 1545s, Epoch: [3/200], Train_PSNR: 28.75, Val_PSNR: 19.79, Val_SSIM: 0.7931
Date: 2020-06-09 16:31:26s, Time_Cost: 1567s, Epoch: [3/200], Train_PSNR: 28.74, Val_PSNR: 19.83, Val_SSIM: 0.7906
Date: 2020-06-09 16:31:47s, Time_Cost: 1588s, Epoch: [3/200], Train_PSNR: 28.72, Val_PSNR: 19.91, Val_SSIM: 0.7879
Date: 2020-06-09 16:32:08s, Time_Cost: 1609s, Epoch: [3/200], Train_PSNR: 28.71, Val_PSNR: 19.99, Val_SSIM: 0.7914
Date: 2020-06-09 16:32:30s, Time_Cost: 1630s, Epoch: [3/200], Train_PSNR: 28.70, Val_PSNR: 19.98, Val_SSIM: 0.7932
Date: 2020-06-09 16:32:51s, Time_Cost: 1652s, Epoch: [3/200], Train_PSNR: 28.68, Val_PSNR: 19.90, Val_SSIM: 0.7933
Date: 2020-06-09 16:33:12s, Time_Cost: 1673s, Epoch: [3/200], Train_PSNR: 28.67, Val_PSNR: 19.98, Val_SSIM: 0.7953
Date: 2020-06-09 16:33:33s, Time_Cost: 1694s, Epoch: [3/200], Train_PSNR: 28.66, Val_PSNR: 20.04, Val_SSIM: 0.7967
Date: 2020-06-09 16:52:01s, Time_Cost: 1108s, Epoch: [4/200], Train_PSNR: 28.87, Val_PSNR: 22.71, Val_SSIM: 0.8548
Date: 2020-06-09 16:58:46s, Time_Cost: 1512s, Epoch: [4/200], Train_PSNR: 28.86, Val_PSNR: 22.31, Val_SSIM: 0.8511
Date: 2020-06-09 16:59:07s, Time_Cost: 1534s, Epoch: [4/200], Train_PSNR: 28.85, Val_PSNR: 21.85, Val_SSIM: 0.8420
Date: 2020-06-09 16:59:29s, Time_Cost: 1555s, Epoch: [4/200], Train_PSNR: 28.83, Val_PSNR: 21.61, Val_SSIM: 0.8350
Date: 2020-06-09 16:59:50s, Time_Cost: 1576s, Epoch: [4/200], Train_PSNR: 28.82, Val_PSNR: 21.45, Val_SSIM: 0.8311
Date: 2020-06-09 17:00:11s, Time_Cost: 1598s, Epoch: [4/200], Train_PSNR: 28.81, Val_PSNR: 21.17, Val_SSIM: 0.8255
Date: 2020-06-09 17:00:32s, Time_Cost: 1619s, Epoch: [4/200], Train_PSNR: 28.80, Val_PSNR: 21.09, Val_SSIM: 0.8259
Date: 2020-06-09 17:00:54s, Time_Cost: 1640s, Epoch: [4/200], Train_PSNR: 28.79, Val_PSNR: 21.14, Val_SSIM: 0.8259
Date: 2020-06-09 17:01:15s, Time_Cost: 1661s, Epoch: [4/200], Train_PSNR: 28.78, Val_PSNR: 21.09, Val_SSIM: 0.8259
Date: 2020-06-09 17:01:36s, Time_Cost: 1683s, Epoch: [4/200], Train_PSNR: 28.76, Val_PSNR: 21.06, Val_SSIM: 0.8245
Date: 2020-06-09 17:01:57s, Time_Cost: 1704s, Epoch: [4/200], Train_PSNR: 28.75, Val_PSNR: 21.05, Val_SSIM: 0.8279
Date: 2020-06-09 17:31:34s, Time_Cost: 1099s, Epoch: [3/200], Train_PSNR: 28.79, Val_PSNR: 22.88, Val_SSIM: 0.8531
Date: 2020-06-09 17:38:14s, Time_Cost: 1498s, Epoch: [3/200], Train_PSNR: 28.78, Val_PSNR: 20.23, Val_SSIM: 0.8235
Date: 2020-06-09 17:38:35s, Time_Cost: 1520s, Epoch: [3/200], Train_PSNR: 28.77, Val_PSNR: 21.95, Val_SSIM: 0.8384
Date: 2020-06-09 17:38:57s, Time_Cost: 1541s, Epoch: [3/200], Train_PSNR: 28.76, Val_PSNR: 21.68, Val_SSIM: 0.8470
Date: 2020-06-09 17:39:18s, Time_Cost: 1563s, Epoch: [3/200], Train_PSNR: 28.75, Val_PSNR: 22.26, Val_SSIM: 0.8545
Date: 2020-06-09 17:39:40s, Time_Cost: 1585s, Epoch: [3/200], Train_PSNR: 28.74, Val_PSNR: 21.97, Val_SSIM: 0.8525
Date: 2020-06-09 17:40:02s, Time_Cost: 1606s, Epoch: [3/200], Train_PSNR: 28.73, Val_PSNR: 21.89, Val_SSIM: 0.8495
Date: 2020-06-09 18:00:18s, Time_Cost: 1098s, Epoch: [3/200], Train_PSNR: 28.79, Val_PSNR: 22.90, Val_SSIM: 0.8541
Date: 2020-06-09 18:06:56s, Time_Cost: 1497s, Epoch: [3/200], Train_PSNR: 28.78, Val_PSNR: 20.53, Val_SSIM: 0.8386
Date: 2020-06-09 18:07:17s, Time_Cost: 1517s, Epoch: [3/200], Train_PSNR: 28.77, Val_PSNR: 22.60, Val_SSIM: 0.8568
Date: 2020-06-09 18:07:38s, Time_Cost: 1538s, Epoch: [3/200], Train_PSNR: 28.76, Val_PSNR: 21.67, Val_SSIM: 0.8556
Date: 2020-06-09 18:07:58s, Time_Cost: 1559s, Epoch: [3/200], Train_PSNR: 28.75, Val_PSNR: 23.34, Val_SSIM: 0.8671
Date: 2020-06-09 18:08:19s, Time_Cost: 1579s, Epoch: [3/200], Train_PSNR: 28.74, Val_PSNR: 22.22, Val_SSIM: 0.8709
Date: 2020-06-09 18:26:44s, Time_Cost: 1105s, Epoch: [4/200], Train_PSNR: 28.91, Val_PSNR: 22.93, Val_SSIM: 0.8636
Date: 2020-06-09 18:33:30s, Time_Cost: 1511s, Epoch: [4/200], Train_PSNR: 28.90, Val_PSNR: 21.46, Val_SSIM: 0.8569
Date: 2020-06-09 18:33:51s, Time_Cost: 1532s, Epoch: [4/200], Train_PSNR: 28.89, Val_PSNR: 22.40, Val_SSIM: 0.8686
Date: 2020-06-09 18:34:12s, Time_Cost: 1553s, Epoch: [4/200], Train_PSNR: 28.88, Val_PSNR: 21.02, Val_SSIM: 0.8614
Date: 2020-06-09 18:34:32s, Time_Cost: 1573s, Epoch: [4/200], Train_PSNR: 28.87, Val_PSNR: 21.74, Val_SSIM: 0.8507
Date: 2020-06-09 18:34:53s, Time_Cost: 1594s, Epoch: [4/200], Train_PSNR: 28.86, Val_PSNR: 21.96, Val_SSIM: 0.8719
Date: 2020-06-09 18:36:25s, Time_Cost: 7s, Epoch: [3/200], Train_PSNR: 22.83, Val_PSNR: 22.42, Val_SSIM: 0.8803
Date: 2020-06-09 18:37:25s, Time_Cost: 7s, Epoch: [3/200], Train_PSNR: 22.83, Val_PSNR: 22.42, Val_SSIM: 0.8803
Date: 2020-06-09 18:37:30s, Time_Cost: 5s, Epoch: [4/200], Train_PSNR: 23.57, Val_PSNR: 23.09, Val_SSIM: 0.8916
Date: 2020-06-09 18:37:35s, Time_Cost: 5s, Epoch: [5/200], Train_PSNR: 23.66, Val_PSNR: 22.93, Val_SSIM: 0.8938
Date: 2020-06-09 18:37:40s, Time_Cost: 5s, Epoch: [6/200], Train_PSNR: 24.96, Val_PSNR: 23.12, Val_SSIM: 0.8946
Date: 2020-06-09 18:37:46s, Time_Cost: 5s, Epoch: [7/200], Train_PSNR: 24.70, Val_PSNR: 23.40, Val_SSIM: 0.8976
Date: 2020-06-09 18:37:51s, Time_Cost: 5s, Epoch: [8/200], Train_PSNR: 25.16, Val_PSNR: 23.68, Val_SSIM: 0.8946
Date: 2020-06-09 18:37:56s, Time_Cost: 5s, Epoch: [9/200], Train_PSNR: 24.71, Val_PSNR: 23.51, Val_SSIM: 0.8982
Date: 2020-06-09 18:38:01s, Time_Cost: 5s, Epoch: [10/200], Train_PSNR: 24.91, Val_PSNR: 23.85, Val_SSIM: 0.8968
Date: 2020-06-09 18:38:06s, Time_Cost: 5s, Epoch: [11/200], Train_PSNR: 26.08, Val_PSNR: 23.65, Val_SSIM: 0.8950
Date: 2020-06-09 18:38:12s, Time_Cost: 5s, Epoch: [12/200], Train_PSNR: 24.66, Val_PSNR: 23.31, Val_SSIM: 0.8985
Date: 2020-06-09 18:38:17s, Time_Cost: 5s, Epoch: [13/200], Train_PSNR: 25.56, Val_PSNR: 23.39, Val_SSIM: 0.8982
Date: 2020-06-09 18:38:22s, Time_Cost: 5s, Epoch: [14/200], Train_PSNR: 26.53, Val_PSNR: 23.22, Val_SSIM: 0.8961
Date: 2020-06-09 18:38:27s, Time_Cost: 5s, Epoch: [15/200], Train_PSNR: 25.07, Val_PSNR: 23.70, Val_SSIM: 0.9004
Date: 2020-06-09 18:38:32s, Time_Cost: 5s, Epoch: [16/200], Train_PSNR: 25.98, Val_PSNR: 23.73, Val_SSIM: 0.8949
Date: 2020-06-09 18:38:38s, Time_Cost: 5s, Epoch: [17/200], Train_PSNR: 24.87, Val_PSNR: 23.93, Val_SSIM: 0.9001
Date: 2020-06-09 18:38:43s, Time_Cost: 5s, Epoch: [18/200], Train_PSNR: 26.55, Val_PSNR: 23.66, Val_SSIM: 0.8966
Date: 2020-06-09 18:38:48s, Time_Cost: 5s, Epoch: [19/200], Train_PSNR: 26.61, Val_PSNR: 23.56, Val_SSIM: 0.8987
Date: 2020-06-09 18:38:53s, Time_Cost: 5s, Epoch: [20/200], Train_PSNR: 26.95, Val_PSNR: 23.72, Val_SSIM: 0.9011
Date: 2020-06-09 18:38:59s, Time_Cost: 5s, Epoch: [21/200], Train_PSNR: 26.80, Val_PSNR: 23.96, Val_SSIM: 0.8977
Date: 2020-06-09 18:39:04s, Time_Cost: 5s, Epoch: [22/200], Train_PSNR: 26.82, Val_PSNR: 23.59, Val_SSIM: 0.8978
Date: 2020-06-09 18:39:09s, Time_Cost: 5s, Epoch: [23/200], Train_PSNR: 27.55, Val_PSNR: 24.16, Val_SSIM: 0.8992
Date: 2020-06-09 18:46:48s, Time_Cost: 6s, Epoch: [3/200], Train_PSNR: 28.59, Val_PSNR: 24.14, Val_SSIM: 0.8949
Date: 2020-06-09 18:46:52s, Time_Cost: 4s, Epoch: [4/200], Train_PSNR: 27.53, Val_PSNR: 23.88, Val_SSIM: 0.8959
Date: 2020-06-09 18:46:56s, Time_Cost: 4s, Epoch: [5/200], Train_PSNR: 28.10, Val_PSNR: 23.67, Val_SSIM: 0.8936
Date: 2020-06-09 18:47:00s, Time_Cost: 4s, Epoch: [6/200], Train_PSNR: 28.77, Val_PSNR: 23.79, Val_SSIM: 0.8939
Date: 2020-06-09 18:47:05s, Time_Cost: 4s, Epoch: [7/200], Train_PSNR: 28.92, Val_PSNR: 24.17, Val_SSIM: 0.8955
Date: 2020-06-09 18:47:09s, Time_Cost: 4s, Epoch: [8/200], Train_PSNR: 29.05, Val_PSNR: 23.80, Val_SSIM: 0.8952
Date: 2020-06-09 18:47:13s, Time_Cost: 4s, Epoch: [9/200], Train_PSNR: 29.29, Val_PSNR: 24.38, Val_SSIM: 0.8926
Date: 2020-06-09 18:47:18s, Time_Cost: 4s, Epoch: [10/200], Train_PSNR: 29.32, Val_PSNR: 24.49, Val_SSIM: 0.8941
Date: 2020-06-09 18:47:22s, Time_Cost: 4s, Epoch: [11/200], Train_PSNR: 29.28, Val_PSNR: 24.57, Val_SSIM: 0.8915
Date: 2020-06-09 18:47:26s, Time_Cost: 4s, Epoch: [12/200], Train_PSNR: 29.29, Val_PSNR: 24.28, Val_SSIM: 0.8843
Date: 2020-06-09 18:47:44s, Time_Cost: 6s, Epoch: [3/200], Train_PSNR: 27.35, Val_PSNR: 25.91, Val_SSIM: 0.9111
Date: 2020-06-09 18:47:48s, Time_Cost: 4s, Epoch: [4/200], Train_PSNR: 27.96, Val_PSNR: 26.05, Val_SSIM: 0.9126
Date: 2020-06-09 18:47:52s, Time_Cost: 4s, Epoch: [5/200], Train_PSNR: 28.36, Val_PSNR: 25.67, Val_SSIM: 0.9108
Date: 2020-06-09 18:47:56s, Time_Cost: 4s, Epoch: [6/200], Train_PSNR: 28.99, Val_PSNR: 25.10, Val_SSIM: 0.9094
Date: 2020-06-09 18:48:00s, Time_Cost: 4s, Epoch: [7/200], Train_PSNR: 28.70, Val_PSNR: 25.95, Val_SSIM: 0.9107
Date: 2020-06-09 18:48:04s, Time_Cost: 4s, Epoch: [8/200], Train_PSNR: 28.39, Val_PSNR: 26.33, Val_SSIM: 0.9086
Date: 2020-06-09 18:48:08s, Time_Cost: 4s, Epoch: [9/200], Train_PSNR: 28.92, Val_PSNR: 25.63, Val_SSIM: 0.9107
Date: 2020-06-09 18:48:12s, Time_Cost: 4s, Epoch: [10/200], Train_PSNR: 27.88, Val_PSNR: 25.86, Val_SSIM: 0.9091
Date: 2020-06-09 18:48:16s, Time_Cost: 4s, Epoch: [11/200], Train_PSNR: 29.12, Val_PSNR: 25.41, Val_SSIM: 0.9018
Date: 2020-06-09 18:48:20s, Time_Cost: 4s, Epoch: [12/200], Train_PSNR: 28.35, Val_PSNR: 25.58, Val_SSIM: 0.9084
Date: 2020-06-09 18:48:24s, Time_Cost: 4s, Epoch: [13/200], Train_PSNR: 28.79, Val_PSNR: 25.11, Val_SSIM: 0.9086
Date: 2020-06-09 18:48:28s, Time_Cost: 4s, Epoch: [14/200], Train_PSNR: 29.76, Val_PSNR: 24.65, Val_SSIM: 0.9025
Date: 2020-06-09 18:48:32s, Time_Cost: 4s, Epoch: [15/200], Train_PSNR: 29.45, Val_PSNR: 26.01, Val_SSIM: 0.9100
Date: 2020-06-09 18:48:36s, Time_Cost: 4s, Epoch: [16/200], Train_PSNR: 29.41, Val_PSNR: 26.19, Val_SSIM: 0.9056
Date: 2020-06-09 18:48:41s, Time_Cost: 4s, Epoch: [17/200], Train_PSNR: 29.33, Val_PSNR: 25.98, Val_SSIM: 0.9111
Date: 2020-06-09 18:48:45s, Time_Cost: 4s, Epoch: [18/200], Train_PSNR: 29.61, Val_PSNR: 25.37, Val_SSIM: 0.9083
Date: 2020-06-09 18:48:49s, Time_Cost: 4s, Epoch: [19/200], Train_PSNR: 29.48, Val_PSNR: 26.23, Val_SSIM: 0.9104
Date: 2020-06-09 18:48:53s, Time_Cost: 4s, Epoch: [20/200], Train_PSNR: 29.37, Val_PSNR: 26.24, Val_SSIM: 0.9171
Date: 2020-06-09 18:48:57s, Time_Cost: 4s, Epoch: [21/200], Train_PSNR: 28.77, Val_PSNR: 26.20, Val_SSIM: 0.9089
Date: 2020-06-09 18:49:01s, Time_Cost: 4s, Epoch: [22/200], Train_PSNR: 29.02, Val_PSNR: 25.12, Val_SSIM: 0.9021
Date: 2020-06-09 18:49:05s, Time_Cost: 4s, Epoch: [23/200], Train_PSNR: 29.68, Val_PSNR: 26.33, Val_SSIM: 0.9072
Date: 2020-06-09 18:49:09s, Time_Cost: 4s, Epoch: [24/200], Train_PSNR: 29.26, Val_PSNR: 26.25, Val_SSIM: 0.9132
Date: 2020-06-09 18:49:13s, Time_Cost: 4s, Epoch: [25/200], Train_PSNR: 29.85, Val_PSNR: 24.74, Val_SSIM: 0.9020
Date: 2020-06-09 18:49:17s, Time_Cost: 4s, Epoch: [26/200], Train_PSNR: 29.17, Val_PSNR: 25.88, Val_SSIM: 0.9049
Date: 2020-06-09 18:49:21s, Time_Cost: 4s, Epoch: [27/200], Train_PSNR: 29.57, Val_PSNR: 25.65, Val_SSIM: 0.9077
Date: 2020-06-09 18:49:25s, Time_Cost: 4s, Epoch: [28/200], Train_PSNR: 29.63, Val_PSNR: 24.88, Val_SSIM: 0.9060
Date: 2020-06-09 18:49:29s, Time_Cost: 4s, Epoch: [29/200], Train_PSNR: 29.87, Val_PSNR: 24.78, Val_SSIM: 0.9074
Date: 2020-06-09 18:49:33s, Time_Cost: 4s, Epoch: [30/200], Train_PSNR: 28.94, Val_PSNR: 26.20, Val_SSIM: 0.9105
Date: 2020-06-09 18:49:38s, Time_Cost: 4s, Epoch: [31/200], Train_PSNR: 29.54, Val_PSNR: 26.09, Val_SSIM: 0.9037
Date: 2020-06-09 18:49:42s, Time_Cost: 4s, Epoch: [32/200], Train_PSNR: 29.82, Val_PSNR: 26.03, Val_SSIM: 0.9063
Date: 2020-06-09 18:49:46s, Time_Cost: 4s, Epoch: [33/200], Train_PSNR: 29.80, Val_PSNR: 26.12, Val_SSIM: 0.9124
Date: 2020-06-09 18:49:50s, Time_Cost: 4s, Epoch: [34/200], Train_PSNR: 28.00, Val_PSNR: 26.26, Val_SSIM: 0.9095
Date: 2020-06-09 18:49:54s, Time_Cost: 4s, Epoch: [35/200], Train_PSNR: 29.32, Val_PSNR: 26.01, Val_SSIM: 0.9097
Date: 2020-06-09 18:49:58s, Time_Cost: 4s, Epoch: [36/200], Train_PSNR: 29.91, Val_PSNR: 25.33, Val_SSIM: 0.9079
Date: 2020-06-09 18:50:02s, Time_Cost: 4s, Epoch: [37/200], Train_PSNR: 28.48, Val_PSNR: 26.51, Val_SSIM: 0.9077
Date: 2020-06-09 18:50:06s, Time_Cost: 4s, Epoch: [38/200], Train_PSNR: 28.82, Val_PSNR: 25.29, Val_SSIM: 0.9107
Date: 2020-06-09 18:50:10s, Time_Cost: 4s, Epoch: [39/200], Train_PSNR: 28.95, Val_PSNR: 25.22, Val_SSIM: 0.9112
Date: 2020-06-09 18:50:14s, Time_Cost: 4s, Epoch: [40/200], Train_PSNR: 29.95, Val_PSNR: 25.08, Val_SSIM: 0.9077
Date: 2020-06-09 18:50:18s, Time_Cost: 4s, Epoch: [41/200], Train_PSNR: 29.84, Val_PSNR: 25.54, Val_SSIM: 0.9079
Date: 2020-06-09 18:50:22s, Time_Cost: 4s, Epoch: [42/200], Train_PSNR: 29.66, Val_PSNR: 25.88, Val_SSIM: 0.9114
Date: 2020-06-09 18:50:27s, Time_Cost: 4s, Epoch: [43/200], Train_PSNR: 29.98, Val_PSNR: 26.03, Val_SSIM: 0.9091
Date: 2020-06-09 18:50:31s, Time_Cost: 4s, Epoch: [44/200], Train_PSNR: 29.97, Val_PSNR: 26.20, Val_SSIM: 0.9075
Date: 2020-06-09 18:50:35s, Time_Cost: 4s, Epoch: [45/200], Train_PSNR: 30.14, Val_PSNR: 26.30, Val_SSIM: 0.9059
Date: 2020-06-09 18:50:39s, Time_Cost: 4s, Epoch: [46/200], Train_PSNR: 29.81, Val_PSNR: 26.01, Val_SSIM: 0.9127
